2346,"spa___single_page_web_application_with_durandal,_knockout_js"
2347,"underscore_js"
2348,"surpassing_goals_under_pressure_"
2349,"instagram_marketing"
2350,"strategic_alliances_&_partnerships"
2351,"energetic"
2352,"spacebars"
2353,"mapbox_api"
2354,"accounting_js"
2355,"moment_js"
2356,"velocity"
2357,"fluent_in_english_&_mandarin_chinese"
2358,"china"
2359,"emerging_market_business"
2360,"asia_pacific"
2361,"altium_designer"
2362,"cisco_ccnp"
2363,"ccna"
2364,"qgis"
2365,"arcgis"
2366,"geographic_information_system_(gis)"
2367,"gis"
2368,"jmeter"
2369,"flex"
2370,"microservices"
2371,"3pl"
2372,"3rd_party_logistics"
2373,"aircraft_design"
2374,"electric_aircraft_propulsion"
2375,"aircraft_maintenance_operations"
2376,"knockout_js"
2377,"_net_webapi"
2378,"signalr"
2379,"mvvm"
2380,"high_availability"
2381,"local"
2382,"word_processing"
2383,"pdf_form"
2384,"fun_and_outgoing_personality"
2385,"tastypie"
2386,"healthcare"
2387,"community_manager"
2388,"mobile_ux_design"
2389,"webdesign"
2390,"functional_programming"
2391,"google_chrome"
2392,"press_releases"
2393,"strategic_public_relations_planning"
2394,"3d_programming"
2395,"physics"
2396,"game_engine_design"
2397,"tableau_software"
2398,"survey_research"
2399,"spss_statistics"
2400,"jmp"
2401,"qualitative_and_quantitative_research"
2402,"survey_design"
2403,"stata"
2404,"11g,_sql,_mysql_operating_systems:_freebsd,_redhat,_ubuntu,_solaris,_windows_2008_r2_cloud:_open_stack,_vmware,_cloud_foundry,_softlayer,_microsoft_azure,_amazon_web_services,_google_c"
2405,"j2ee,_javascript,_jquery,_node_js_database:_oracle_10g"
2406,"languages:_java"
2407,"css_pre_processors"
2408,"distribution_partnerships"
2409,"derivatives"
2410,"technical_analysis"
2411,"pricing"
2412,"translation"
2413,"technical_architecture"
2414,"entreprenuerial_drive"
2415,"fluency_in_english"
2416,"laravel_php"
2417,"linux_shell_scripting"
2418,"optical_character_recognition"
2419,"ocr"
2420,"weka"
2421,"mahout"
2422,"qtp"
2423,"series_7"
2424,"technical_account_manager"
2425,"softlayer"
2426,"dart"
2427,"sfml"
2428,"wxwidgets"
2429,"cro"
2430,"optimizely"
2431,"payroll_management"
2432,"hrms"
2433,"hris"
2434,"mobile_applications_marketing"
2435,"apache_cordova"
2436,"senior_level_management_consulting"
2437,"cocos2d_cocos2d_x"
2438,"open_source_cms"
2439,"jvm"
2440,"socket_io"
2441,"source_control:_cvs,_svn,_git"
2442,"discrete_event_simulation"
2443,"lead_qualification"
2444,"lead_management"
2445,"band_management_"
2446,"unity_3d_for_2d_game_development"
2447,"2d_game_development"
2448,"2d_animation"
2449,"2d_3d_modelling"
2450,"digital_signal_processing"
2451,"google_cloud_platform"
2452,"lombok"
2453,"dagger"
2454,"guice"
2455,"dropwizard"
2456,"jetty"
2457,"flume"
2458,"netty"
2459,"haskell"
2460,"expense_reporting"
2461,"influencer_outreach"
2462,"celebrity"
2463,"hdf5"
2464,"editing"
2465,"coaching"
2466,"dss"
2467,"pci"
2468,"android_wear"
2469,"2_factor_authentication"
2470,"cpm"
2471,"cpc"
2472,"digital_and_mobile_marketing"
2473,"ppc_pay_per_click"
2474,"web_marketing"
2475,"parsing_technologies"
2476,"semantic_search"
2477,"server_side_applications"
2478,"software_deployment"
2479,"q&a"
2480,"manpower_planning"
2481,"new_store_openings"
2482,"profitability"
2483,"trend_spotting"
2484,"cryptography"
2485,"paid_social_advertising_campaign_management"
2486,"social_media_advertising"
2487,"social_advertising"
2488,"line_management"
2489,"scrum_master"
2490,"gwt"
2491,"consolidation_accounting"
2492,"consumer"
2493,"call_center_sales_"
2494,"non_disclosure_agreements"
2495,"domain_specific_language_engineering"
2496,"competitive_intelligence"
2497,"dashboard_and_reporting"
2498,"ghost_writing"
2499,"posgresql"
2500,"networkx"
2501,"digital_content_strategy"
2502,"process_improvement"
2503,"tibco_spotfire"
2504,"qlikview"
2505,"gps"
2506,"unbounce"
2507,"eloqua"
2508,"messaging"
2509,"revenue_generation"
2510,"product_evangelism"
2511,"oops_fundamentals,_java_,_xml,_json,_rest,_http,_web_services,_sqlite_databases"
2512,"functional_testing"
2513,"software_quality_control"
2514,"unit_tests"
2515,"java_script"
2516,"online_communities_and_social_media_analysis"
2517,"bank_and_credit_relationships"
2518,"microcontroller_programming"
2519,"uart"
2520,"usb"
2521,"ui_development"
2522,"mobile_technology"
2523,"release_engineering"
2524,"release_management"
2525,"highcharts"
2526,"administration"
2527,"landing_page_design"
2528,"corporate_communictions"
2529,"risk_analysis"
2530,"saas,_e_commerce,_startup,_user_generated_content"
2531,"apps"
2532,"production_management"
2533,"strategy"
2534,"rspec"
2535,"embedded_software"
2536,"arabic_language"
2537,"job"
2538,"news"
2539,"early_stage_board_member"
2540,"dedicated"
2541,"drip_marketing"
2542,"lead_generation_and_sales_pipeline_development"
2543,"fluent_in_cantonese"
2544,"sketch_app"
2545,"apple"
2546,"media_relations_and_pitching"
2547,"pitching_creative_story_ideas"
2548,"resume_writing"
2549,"career_path_development"
2550,"gps_tracking"
2551,"data_warehousing"
2552,"cloud_computping:_amazon_webservices,_rackspace,_heroku"
2553,"robot_framework"
2554,"greenhopper"
2555,"capybara"
2556,"perforce"
2557,"ios_programming"
2558,"digital_currency"
2559,"proxy_servers"
2560,"nas)_management_products"
2561,"storage_(san"
2562,"outdoor_adventure"
2563,"low_latency"
2564,"javascript,_django,_html5_&_css3,_c++,_java,_python"
2565,"friendly_personality"
2566,"human_centered_design"
2567,"documentary_film_production"
2568,"film_production"
2569,"neo4j"
2570,"imagemagick"
2571,"merchant_services"
2572,"_mongodb"
2573,"mysql_"
2574,"self_starter_and_quick_learner"
2575,"reliability"
2576,"focus"
2577,"hard_working"
2578,"grant_writing"
2579,"tech_lead"
2580,"banner_ads"
2581,"banners"
2582,"leasing"
2583,"real_estate_management"
2584,"ab_testing"
2585,"ripple"
2586,"salesforce_developer"
2587,"customer_happiness"
2588,"sidekiq"
2589,"performance_based_marketing"
2590,"otp"
2591,"good_written_and_oral_communication_skills"
2592,"excellent_communicator"
2593,"events_organiser"
2594,"party_planner_extraordinaire"
2595,"entrepreneurial_mindset"
2596,"excellent_verbal_and_written_communication_skills"
2597,"craft_beer"
2598,"strong_work_ethic"
2599,"frontend_web_development"
2600,"web_content,_writing,_blogging,_seo,_taxonomy,_word_press,_dream_weaver,_photoshop,_photography,_video"
2601,"good_communication_skills"
2602,"multitasking"
2603,"humble"
2604,"operational_efficiency"
2605,"hospitality"
2606,"push_notifications"
2607,"quantitative_finance"
2608,"fx_hedging"
2609,"trading"
2610,"mssql,_mysql,_db2,_postgres,_sqlite"
2611,"membase,_distributed_system,_database,_nosql,_go"
2612,"mongo"
2613,"coraldraw"
2614,"typescript"
2615,"google_compute_engine"
2616,"gruntjs"
2617,"partnerships_&_alliances"
2618,"app_store_optimization"
2619,"technical_project_management"
2620,"pmi"
2621,"product_roadmaps"
2622,"fine_art_illustrator"
2623,"art_director"
2624,"computer_art_and_animation"
2625,"build_engineering"
2626,"issue_tracking"
2627,"can"
2628,"apple_appstore,_google_apps"
2629,"familiar_with_wordpress,_social_media,_google_play"
2630,"startup_metrics"
2631,"site_reliability_engineering"
2632,"infrastructure_monitoring"
2633,"songwriter"
2634,"singer"
2635,"emr"
2636,"eclipse_rcp"
2637,"legal_council"
2638,"architect_engieering"
2639,"civil_engineering"
2640,"mono"
2641,"linux_kernel"
2642,"3ds_max"
2643,"data_storage"
2644,"backbonejs"
2645,"3d_modelling_and_analysis_(cad_and_fea)"
2646,"country_management"
2647,"textiles_and_apparel"
2648,"textile_design"
2649,"apparel_design"
2650,"merchandising"
2651,"retail_marketing"
2652,"serious_games_design"
2653,"serious_games"
2654,"core_gameplay_design"
2655,"game_designer"
2656,"qualifying_leads"
2657,"recuitment"
2658,"technical_requirements"
2659,"adp_payroll"
2660,"auditing"
2661,"programatic_selling"
2662,"brand_development_&_management"
2663,"special_events_coordinator"
2664,"marketing_&_promotions"
2665,"promotional_strategy"
2666,"online_branding"
2667,"asian_market_development"
2668,"asian_startup_market_expertise"
2669,"team_oriented"
2670,"work_well_under_pressure"
2671,"b2c_sales"
2672,"mithril"
2673,"distributed_message_queue"
2674,"key_account_management"
2675,"ide’s,_emulators,_evm’s"
2676,"c++,_python,_matlab,_vb__net,_asp__net"
2677,"bem_&_smacss"
2678,"oocss"
2679,"data_scientist"
2680,"avfoundation"
2681,"core_image"
2682,"open_gl"
2683,"teamwork"
2684,"eclipse_ide"
2685,"jasper_ireport"
2686,"eloqua_certified"
2687,"marketo_certified_expert"
2688,"windows_development"
2689,"xmpp"
2690,"payroll"
2691,"law"
2692,"adobe_captivate"
2693,"learning_and_development"
2694,"instructional_design"
2695,"kpi_dashboards"
2696,"ms_access"
2697,"reducing_time_to_build,_test,_and_iterate"
2698,"_optimization_"
2699,"performance_metrics_analysis_"
2700,"graphite"
2701,"network_monitoring"
2702,"performance_monitoring"
2703,"configuration_management"
2704,"data_engineering"
2705,"data_architecture"
2706,"domain_driven_design"
2707,"andorid_development"
2708,"marketing,_sales,_community_building,_growth_hacking"
2709,"aws_cloudfront"
2710,"elastic_beanstalk"
2711,"biomedical_engineering"
2712,"generally_nice_and_friendly_person"
2713,"proactive_attitude"
2714,"creative,_persistent,_hard_working_with_big_goals_and_ideas"
2715,"devops_engineering"
2716,"self_starter_mentality,_ability_to_take_ownership_of_projects"
2717,"enjoys_technology_and_cutting_edge_software"
2718,"prior_experience_researching_and_prospecting_for_new_clients"
2719,"experience_with_salesforce_"
2720,"6mo___2_years_of_experience_in_sales"
2721,"gnu_make"
2722,"sketch3_"
2723,"zurb_foundation"
2724,"wardrobe_styling"
2725,"mens_fashion"
2726,"menswear"
2727,"styling"
2728,"data_management"
2729,"product_requirement_document"
2730,"product_life_cycle_management"
2731,"external_relations"
2732,"payment_processing"
2733,"data_driven_design"
2734,"_responsive_design"
2735,"adaptive_"
2736,"affective_computing"
2737,"heuristics"
2738,"qa_engineering"
2739,"leasing_manager"
2740,"brokerage"
2741,"licensed_real_estate_broker"
2742,"commercial_real_estate_operations"
2743,"ecosystem_building"
2744,"xero"
2745,"performance_testing"
2746,"sports"
2747,"sales_funnel_optimization"
2748,"market_segmentation"
2749,"contract_management"
2750,"defining_target_markets"
2751,"bitcoin_expert"
2752,"user_interaction_design"
2753,"flow_battery"
2754,"wind_energy"
2755,"lithium_ion_battery_research"
2756,"batteries"
2757,"innovator"
2758,"tech"
2759,"innovation"
2760,"data_driven_marketing"
2761,"finite_element_analysis"
2762,"machining"
2763,"ci"
2764,"german_language"
2765,"karma"
2766,"bdd"
2767,"gitlab"
2768,"api_documentation"
2769,"stereoscopic_3d_programming"
2770,"overseeing_field_operations"
2771,"field_research"
2772,"gallery_management"
2773,"art_curators_&_consultants"
2774,"contemporary_art"
2775,"simulink"
2776,"flight_control_systems"
2777,"autonomous_navigation"
2778,"uav"
2779,"flight_testing"
2780,"simulations"
2781,"outreach"
2782,"digital_&_film_photography"
2783,"photographer"
2784,"cryptocurrencies"
2785,"sss"
2786,"mobile_application_developer"
2787,"clustering"
2788,"highly_scalable_web_application"
2789,"writing,_blogging,_social_media,_organizing_events,_networking,_public_speaking,_researching,_debating,_brand_marketing"
2790,"android_ndk"
2791,"qt"
2792,"machine_vision"
2793,"spreadsheet_programming"
2794,"market_analysis"
2795,"ticketing"
2796,"entrepreneurial"
2797,"sound_set_up"
2798,"camera_equipment_set_up"
2799,"studio_lighting"
2800,"extjs"
2801,"content_licensing"
2802,"internet_tv"
2803,"content_acquisitions"
2804,"staff_development"
2805,"staffing"
2806,"computer_vision_and_robotics"
2807,"ios_human_interface_guidelines"
2808,"jascript"
2809,"nutch"
2810,"pylons"
2811,"_net_developer"
2812,"business_startegy"
2813,"biz_dev"
2814,"programing,_mechanism_design,_circuit_design,_iot_devices,_sensor_design,_wireless_communications"
2815,"amazon_redshift"
2816,"financial_exchanges"
2817,"parallel_programming"
2818,"sails_js"
2819,"real_time_analytics"
2820,"chief_technology_officer"
2821,"ios_sdk"
2822,"laravel_5"
2823,"laravel_4"
2824,"uxpin"
2825,"simplifying_the_complex"
2826,"communicative"
2827,"speed"
2828,"trello"
2829,"customer_oriented"
2830,"product_simplicity"
2831,"conceptual_thinking"
2832,"focused"
2833,"systems_programming"
2834,"windows_8_development"
2835,"windows_xp"
2836,"desktop_software_design"
2837,"restful_web_services"
2838,"front_end_programming"
2839,"_net_stack"
2840,"sfdc"
2841,"force_com"
2842,"apex_visualforce"
2843,"visualforce"
2844,"apex"
2845,"tweeting"
2846,"varnish"
2847,"mathematica"
2848,"technical_writing_"
2849,"salesforce_certified_developer"
2850,"devexpress"
2851,"winforms"
2852,"bs_in_computer_science"
2853,"software_sales"
2854,"jinja2"
2855,"smart"
2856,"qualitative_research_methods"
2857,"bicycle_maintenance"
2858,"fitness_and_personal_training"
2859,"fitness"
2860,"freemium"
2861,"thrives_in_a_small_team_environment"
2862,"strong_skills_in_project_management_and_coordination_"
2863,"1_–_3_years_in_electrical_engineering,_energy_management,_or_other_engineering_role__"
2864,"electrical_engineer"
2865,"automated_testing"
2866,"datomic"
2867,"artifical_intelligence"
2868,"cognitive_science"
2869,"cognitive_psychology"
2870,"css_3"
2871,"psd"
2872,"seo_friendly_html_conversion"
2873,"visualization"
2874,"digital_publishing"
2875,"publishing"
2876,"enterprise_marketing"
2877,"oss"
2878,"bss"
2879,"3d_graphics"
2880,"video_engineering"
2881,"ddos_detection_and_mitigation"
2882,"start_up_sales_team_creation"
2883,"cybersecurity"
2884,"anti_ddos"
2885,"social_media_analysis"
2886,"mixpanel"
2887,"editing_and_copywriting"
2888,"passion_for_finance"
2889,"control_systems_design"
2890,"rhino_3d"
2891,"matrices_mathematics_and_vector_computations"
2892,"objective_c\\iphone_sdk"
2893,"early_stage_startups"
2894,"startup_management"
2895,"squirrel_handling"
2896,"meowing"
2897,"functional_specifications"
2898,"spec_documentation"
2899,"order_management"
2900,"it_sales"
2901,"k_12"
2902,"educational_technologies"
2903,"guerilla_marketing"
2904,"viral_marketing"
2905,"creative_coding"
2906,"mvc_javascript_framework"
2907,"photoshop,_illustrator,_ui_design,_ux_design,_axure"
2908,"nix"
2909,"salesloft"
2910,"consumer_packaged_goods_(cpg)"
2911,"cpg_sales"
2912,"ad_agency"
2913,"asyncdisplaykit"
2914,"asp_net_razor"
2915,"twillio"
2916,"win32_api"
2917,"win32"
2918,"email_coding"
2919,"email_marketing_(responsys_and_others)"
2920,"urban_airship"
2921,"autopilots_for_uavs"
2922,"autopilot"
2923,"_sw_interface"
2924,"hw_"
2925,"knouckout"
2926,"firmware_programming"
2927,"pic_microcontrollers"
2928,"cpanel"
2929,"domain_&_web_hosting"
2930,"systems_administration"
2931,"new_employee_onboarding"
2932,"independant_worker"
2933,"street_smart"
2934,"composer"
2935,"object_oriented_php"
2936,"sea"
2937,"web_markting"
2938,"stripe_api"
2939,"norsk"
2940,"hospitality_management"
2941,"norwegian"
2942,"web_frontend"
2943,"bpo"
2944,"motion_design"
2945,"service_oriented_architecture"
2946,"cocos2d"
2947,"autodesk_maya"
2948,"jmd"
2949,"power_management_systems"
2950,"mcu,_dsp,_rf_"
2951,"odm"
2952,"power_management"
2953,"cpu_architecture"
2954,"analog_electronics"
2955,"keyshot"
2956,"mental_ray"
2957,"maya"
2958,"_human_physiology_and_anatomy"
2959,"_comsol_and_c"
2960,"juce"
2961,"music_technology"
2962,"audio_technology"
2963,"french_language"
2964,"japanese_language"
2965,"image"
2966,"deep_rapping"
2967,"speed_rapping"
2968,"flow"
2969,"originality"
2970,"rapping"
2971,"truth_and_style"
2972,"sound"
2973,"titanium_developer"
2974,"youtube"
2975,"julia"
2976,"effective_time_management"
2977,"vector_illustration"
2978,"interactive_design"
2979,"liferay_portal"
2980,"senior_android_developer"
2981,"quanternions"
2982,"gyroscopes"
2983,"accelerometers"
2984,"biomechanics"
2985,"ibm_bluemix"
2986,"systematic_stratgegic_thinker"
2987,"product_launch"
2988,"exact_target"
2989,"qa_process_management"
2990,"cross_platform_testing"
2991,"business_accumen"
2992,"ms_powerpoint"
2993,"customer_segmentation"
2994,"linux_server_administration"
2995,"windows_server_administration"
2996,"server_administration"
2997,"advertising_technology"
2998,"process"
2999,"software_development_life_cycle"
3000,"sdlc"
3001,"ecmascript_6"
3002,"lodash_js"
3003,"npm"
3004,"product_planning"
3005,"native_dutch_speaker"
3006,"c_sharp"
3007,"semantic_web_technologies"
3008,"power_electronics"
3009,"electronic_design"
3010,"adobe_illustrator_cc"
3011,"adobe_indesign_cc_digital_publishing_suite"
3012,"adobe_photoshop_cc"
3013,"i_t__managemet"
3014,"activeweb"
3015,"outgoing"
3016,"devops_architect"
3017,"digital_design"
3018,"designer"
3019,"excellent_writing_skills"
3020,"serial_entrepreneur"
3021,"eagle_pcb"
3022,"project_mangement"
3023,"product_mangement"
3024,"hunter"
3025,"network_administration"
3026,"reasearch"
3027,"business_process_automation"
3028,"online_video_marketing"
3029,"video_marketing"
3030,"web_based_technologies"
3031,"revenue_and_profit_growth"
3032,"developer_evangelism"
3033,"luxury_goods"
3034,"slim_framework"
3035,"product_description"
3036,"building_strong_developer_relationships"
3037,"user_experience_testing"
3038,"user_validation_&_testing"
3039,"automobiles"
3040,"drupal_7"
3041,"css,_sql_server,_code_first,_rest,_seo_and_ppc,_wcf"
3042,"ipad,_google_app_engine,_asp_net_mvc,_c#,_objective_­‐c,_java,_c++,_jquery,_jquery_mobile,_ajax,_gwt,_html5,_unobtrusive_html"
3043,"_net,_ios"
3044,"global_relocation"
3045,"relocation"
3046,"drawing_and_painting"
3047,"drawing"
3048,"programmatic_buying"
3049,"leader;_hardworking;_passionate;_dependable"
3050,"query_optimization"
3051,"insurance_claims"
3052,"academic_writing"
3053,"massage"
3054,"physiotherapy"
3055,"body_anatomy"
3056,"forecasting"
3057,"f5_lb"
3058,"network_load_balancing"
3059,"wireless_sensor_networks"
3060,"programmatic"
3061,"medical"
3062,"health_insurance"
3063,"sendgrid_email_systems"
3064,"linkedin_api"
3065,"web_designer"
3066,"kubernetes"
3067,"amazon_kinesis"
3068,"sendy_co"
3069,"thought_leadership_strategies"
3070,"achievement"
3071,"thought_leadership_marketing"
3072,"thinky"
3073,"rethinkdb"
3074,"coreldraw"
3075,"data_entry_&_processing"
3076,"data_entry_&_analysis"
3077,"api_development"
3078,"paypal_api"
3079,"oauth_apis"
3080,"braintree"
3081,"desk_com"
3082,"oil_and_gas_consulting"
3083,"oil_&_gas"
3084,"resource_planning"
3085,"budgeting"
3086,"jboss"
3087,"escalation_management"
3088,"tech_savvy"
3089,"mandarin_chinese"
3090,"integration_of_third_party_apis"
3091,"ethnographic_research"
3092,"natural_language_understanding"
3093,"designing_infographics_"
3094,"fpga_design"
3095,"circuit_board_design"
3096,"indoor_location_technology_and_use_cases"
3097,"recommendation_engines"
3098,"recommendation_systems"
3099,"webserviceapi"
3100,"user_interface_designer"
3101,"system_design"
3102,"lamp_stack_system_administration"
3103,"lamp_configuration"
3104,"brand_ambassdor"
3105,"medical_devices"
3106,"text"
3107,"codeship"
3108,"statsd"
3109,"aging_research"
3110,"aging_in_place"
3111,"social_entrepreneurship"
3112,"cms,_drupal,_webtechnologies"
3113,"wp"
3114,"realtime"
3115,"orchestrate_io"
3116,"hr_policies_and_procedures"
3117,"c#_net"
3118,"apache_mahout"
3119,"recommendation_algorithms"
3120,"applied_machine_learning"
3121,"personalization"
3122,"gdal"
3123,"kml"
3124,"1_to_3_years_of_social_media_marketing"
3125,"brandwatch"
3126,"tweetdeck"
3127,"sproutsocial"
3128,"meeting_deadlines"
3129,"grants_for_startups"
3130,"flash_animation"
3131,"management_coaching"
3132,"professional_development"
3133,"employee_benefits"
3134,"financial_markets"
3135,"all_the_skills"
3136,"restaurant_sales"
3137,"restaurant_sales_management"
3138,"restaurant_management"
3139,"databases:_oracle,_mysql,_mongodb"
3140,"investing"
3141,"music"
3142,"music_production"
3143,"web_operations"
3144,"frontend_engineering"
3145,"value_proposition_creation"
3146,"content_and_creative_writing"
3147,"flash"
3148,"real_time_location_systems"
3149,"network_protocols"
3150,"infrastructure"
3151,"nfc"
3152,"vicidial"
3153,"rtp"
3154,"asterisk_voip_server"
3155,"ivr"
3156,"ontraport"
3157,"lms_design"
3158,"blackboard_lms"
3159,"infusionsoft"
3160,"canvas"
3161,"lms"
3162,"cpl"
3163,"landing_page_creation"
3164,"cpa_marketing"
3165,"product_knowledge_training"
3166,"database_marketing"
3167,"online_community_management"
3168,"ampersand_js"
3169,"adops"
3170,"advertising_operations"
3171,"inventory_yield_management"
3172,"fcc_compliance"
3173,"ce"
3174,"rf_design"
3175,"webstorm"
3176,"phpstorm"
3177,"mac"
3178,"kanban"
3179,"parenting"
3180,"technical_screening"
3181,"email_automation"
3182,"credit_underwriting"
3183,"risk_mitigation"
3184,"project_finance"
3185,"emerging_markets"
3186,"bio_pharma"
3187,"contract_research_organizations"
3188,"clinical_data_management"
3189,"bluetooth_smart"
3190,"ble"
3191,"rfid"
3192,"evernote"
3193,"getting_things_done"
3194,"game_theory"
3195,"wholesale"
3196,"flexible_problem_solving"
3197,"perseverence_and_adaptabilty"
3198,"adaptability"
3199,"vmware_vsphere"
3200,"vmware_vcenter"
3201,"hudson"
3202,"webservices"
3203,"evaluation"
3204,"independent_studying_and_researching_skills"
3205,"enthusiastic"
3206,"it_skills"
3207,"multi_tasking"
3208,"prioritizing"
3209,"results_driven"
3210,"finance_(budgeting)"
3211,"basic_accounts"
3212,"invisionapp"
3213,"pyramid"
3214,"neat"
3215,"bourbon"
3216,"google_shopping"
3217,"change_management"
3218,"full_stack"
3219,"blender3d"
3220,"google_sketchup"
3221,"character_design"
3222,"entrepreneurship_education"
3223,"sound_judgement"
3224,"honesty"
3225,"concept_to_execution"
3226,"mootools"
3227,"database_and_object_"
3228,"fuelphp"
3229,"commercial_development_&_sales"
3230,"sap_hana"
3231,"internet_peering"
3232,"routing_protocols___ospf_and_bgp"
3233,"switching"
3234,"bgp"
3235,"help_desk"
3236,"content_marketing_&_syndication"
3237,"sales_cycle_management_"
3238,"driving_the_sales_cycle"
3239,"sales_closing_&_negotiating_"
3240,"arm_cortex_m3"
3241,"stm32"
3242,"ruckus_wireless"
3243,"it_infrastructure_development"
3244,"it_infrastructure_management"
3245,"it_infrastructure"
3246,"unity"
3247,"inertial_navigation_systems"
3248,"motion_sensors"
3249,"sensor_fusion"
3250,"vcs"
3251,"oracle_financial_services"
3252,"temenos_t24"
3253,"core_banking_applications"
3254,"finacle"
3255,"corporate_and_securities_lawyer"
3256,"opencart"
3257,"expensify"
3258,"cost_control"
3259,"css5"
3260,"iphone_app_development"
3261,"revenue_management"
3262,"tsql"
3263,"visualisation"
3264,"web_technology"
3265,"opperations"
3266,"android_api"
3267,"lifestyle_pr_&_marketing"
3268,"events_management"
3269,"service_oriented_architecture_(soa):_soa,_soap_based_web_services,_wsdl,_java_jax_ws_framework,__restful_web_services_(crud),_java_jax_rs_framework_(jersey),_apache_axis__distributed_software_architectures:_client_server,_three_tier,_n_tier_pattern_mvc,_i"
3270,"weblogic"
3271,"gradle"
3272,"osgi"
3273,"jax_ws"
3274,"struts"
3275,"slider_revolution"
3276,"being_awesome"
3277,"parse_backend"
3278,"creative_and_artistic_direction"
3279,"2d_art"
3280,"icon_design"
3281,"design_patterns"
3282,"systems_engineering"
3283,"competitor_analysis"
3284,"open_innovation"
3285,"grammar"
3286,"instagram_api"
3287,"mariadb"
3288,"ships_often"
3289,"culture"
3290,"masters_in_computer_science"
3291,"virtualbox"
3292,"twitter_ads"
3293,"seam"
3294,"ejb3"
3295,"jsf"
3296,"caching"
3297,"pearl"
3298,"data_quality"
3299,"hr_analytics"
3300,"401(k)_retirement_planning"
3301,"wireless_communications"
3302,"integrity"
3303,"digital_agencies"
3304,"relational_databases,_oracle,_mysql"
3305,"jack_of_all_trades!!!"
3306,"taxation"
3307,"java8"
3308,"uml"
3309,"international"
3310,"adobe_flash"
3311,"presentation_design"
3312,"framerjs"
3313,"c,_c++,_matlab,_verilog,_vhdl,_assembly_language,_unix"
3314,"computational_biology"
3315,"datawarehosing"
3316,"phython"
3317,"strategic_product_roadmaps"
3318,"product_and_technology_roadmaps"
3319,"financial_reporting"
3320,"packaging_design"
3321,"new_product_introduction_(npi)"
3322,"bamboo"
3323,"materials_engineering"
3324,"strategic_decision_making"
3325,"meeting_management"
3326,"cold_fusion"
3327,"coldfusion"
3328,"mirth_hl7_engine"
3329,"mirth"
3330,"hl7"
3331,"jni"
3332,"enthusiastic_&_keen_to_learn"
3333,"commercial"
3334,"jack_of_all_trades"
3335,"unity_3d"
3336,"osm"
3337,"danish_language"
3338,"internet_infrastructure"
3339,"opensource"
3340,"advanced_network_infrastructures"
3341,"prediction_markets_and_analysis"
3342,"lean_product_management"
3343,"hazelcast"
3344,"apache_click"
3345,"web_standards"
3346,"mockito"
3347,"sustainable_design"
3348,"deal_sourcing"
3349,"deal_structuring"
3350,"net"
3351,"mobile_app_analytics"
3352,"mobile_analytics"
3353,"never_giving_up"
3354,"zsh"
3355,"qc"
3356,"autodesk_inventor"
3357,"gamification"
3358,"csr"
3359,"corporate_social_responsibility"
3360,"sustainability"
3361,"contact_management"
3362,"appointment_setting"
3363,"follow_through"
3364,"rezence"
3365,"jdm"
3366,"802_11ac"
3367,"arm_cortex_a53"
3368,"arm_cortex_a57"
3369,"wifi"
3370,"pcb_layout_design"
3371,"wireless_charging"
3372,"odm_sourcing_and_management"
3373,"pixate"
3374,"hardware_testing"
3375,"google_coursebuilder"
3376,"openedx"
3377,"google_appengine"
3378,"financial_risk_management"
3379,"investment_management"
3380,"financial_management"
3381,"gate_nlp"
3382,"text_analytics"
3383,"social_anthropology"
3384,"cultural_anthropology"
3385,"applied_anthropology"
3386,"anthropology"
3387,"fluent_in_dutch"
3388,"auto_mechanics"
3389,"circuit_analysis"
3390,"3d_graphics:_directx,_opengl,_webgl,_java3d_and_hoops3d"
3391,"holography"
3392,"octave"
3393,"food_distribution"
3394,"food_&_beverage_market"
3395,"customer_insight"
3396,"food_manufacturing"
3397,"distribution"
3398,"google_ad_words"
3399,"educational_technology"
3400,"sinatra"
3401,"activerecord"
3402,"mvc_web_development"
3403,"cpp"
3404,"parallax"
3405,"adb"
3406,"graduate_level_marketing_knowledge_and_skills"
3407,"kendo_ui"
3408,"_net_framework"
3409,"screen_writing__story_telling__creative_"
3410,"computer_graphics"
3411,"color,_typography,_layout,_icons_and_visual_hierarchy"
3412,"cloudera_hadoop_hortonworks"
3413,"dogs"
3414,"fond_of_furry_friends"
3415,"too_much_laughing"
3416,"phone_etiquette"
3417,"philanthropy_of_telepathy"
3418,"anticipate_customers_needs"
3419,"sarcasm"
3420,"dog_lover"
3421,"reservation_systems"
3422,"transaction_processing_(_multi_currency)"
3423,"building_customer_relationships"
3424,"smiling"
3425,"common_sense"
3426,"animal_care"
3427,"production_engineering"
3428,"circleci"
3429,"authentication_server"
3430,"oracle_idm"
3431,"digital_certificates"
3432,"secure_cloud_computing"
3433,"application_security"
3434,"openvpn"
3435,"openldap"
3436,"citrix"
3437,"cloudstack"
3438,"replication"
3439,"mobile_security"
3440,"registered_dietitian"
3441,"nutrition"
3442,"printmaking"
3443,"excellent_professional_communication_skills"
3444,"startups,_product_development,_market_analysis,_product_positioning,_customer_relations,_partnerships"
3445,"high_learnability_&_perseverance"
3446,"consumer_behavior"
3447,"behavioral_economics"
3448,"health_and_wellness"
3449,"mongoose_js"
3450,"loyal"
3451,"sense_of_humour"
3452,"pragmatism"
3453,"cmo"
3454,"text_mining"
3455,"musician"
3456,"security_appliances"
3457,"iptables"
3458,"white_papers"
3459,"polyglot"
